number,sqrt1 (https://codebase64.org/doku.php?id=base:fast_sqrt),sqrt2 (http://www.6502.org/source/integers/root.htm),sqrt3 (http://www.txbobsc.com/aal/1986/aal8611.html#a1),sqrt5 (http://www.txbobsc.com/aal/1986/aal8609.html#a8),sqrt6 (https://www.bbcelite.com/master/main/subroutine/ll5.html),sqrt7 (http://6502org.wikidot.com/software-math-sqrt),sqrt9 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a),sqrt10 (https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt10.a),sqrt11 (http://forum.6502.org/viewtopic.php?p=90611#p90611)
5338,302,820,82,716,505,494,80,224,333
5339,302,820,82,716,505,494,80,224,333
5340,302,820,82,716,505,494,80,224,333
5341,302,820,82,716,505,494,80,224,333
5342,302,820,82,716,505,494,80,224,333
5343,302,820,82,716,505,494,80,224,333
5344,302,820,82,716,505,494,80,224,333
5345,302,820,82,716,505,494,80,224,333
5346,302,820,82,716,505,494,80,224,333
5347,302,820,82,716,505,494,80,224,333
5348,302,820,82,716,505,494,80,224,333
5349,302,820,82,716,505,494,80,224,333
5350,302,820,82,716,505,494,80,224,333
5351,302,820,82,716,505,494,80,224,333
5352,302,820,82,716,505,494,80,224,333
5353,302,820,82,716,505,494,80,224,333
5354,302,820,82,716,505,494,80,224,333
5355,302,820,82,716,505,494,80,224,333
5356,302,820,82,716,505,494,80,224,333
5357,302,820,82,716,505,494,80,224,333
5358,302,820,82,716,505,494,80,224,333
5359,302,820,82,716,505,494,80,224,333
5360,302,820,82,716,505,494,80,224,333
5361,302,820,82,716,505,494,80,224,333
5362,302,820,82,716,505,494,80,224,333
5363,302,820,82,716,505,494,80,224,333
5364,302,820,82,716,505,494,80,224,333
5365,302,820,82,716,505,494,80,224,333
5366,302,820,82,716,505,494,80,224,333
5367,302,820,82,716,505,494,80,224,333
5368,302,820,82,716,505,494,80,224,333
5369,302,820,82,716,505,494,80,224,333
5370,302,820,82,716,505,494,80,224,333
5371,302,820,82,716,505,494,80,224,333
5372,302,820,82,716,505,494,80,224,333
5373,302,820,82,716,505,494,80,224,333
5374,302,820,82,716,505,494,80,224,333
5375,302,820,82,716,505,494,80,224,333
5376,302,820,72,716,502,494,70,224,321
5377,302,820,72,716,502,494,70,224,321
5378,302,820,72,716,502,494,70,224,321
5379,302,820,72,716,502,494,70,224,321
5380,302,820,72,716,502,494,70,224,321
5381,302,820,72,716,502,494,70,224,321
5382,302,820,72,716,502,494,70,224,321
5383,302,820,72,716,502,494,70,224,321
5384,302,820,72,716,502,494,70,224,321
5385,302,820,72,716,502,494,70,224,321
5386,302,820,72,716,502,494,70,224,321
5387,302,820,72,716,502,494,70,224,321
5388,302,820,72,716,502,494,70,224,321
5389,302,820,72,716,502,494,70,224,321
5390,302,820,72,716,502,494,70,224,321
5391,302,820,72,716,502,494,70,224,321
5392,302,820,72,716,502,494,70,224,321
5393,302,820,72,716,502,494,70,224,321
5394,302,820,72,716,502,494,70,224,321
5395,302,820,72,716,502,494,70,224,321
5396,302,820,72,716,502,494,70,224,321
5397,302,820,72,716,502,494,70,224,321
5398,302,820,72,716,502,494,70,224,321
5399,302,820,72,716,502,494,70,224,321
5400,302,820,72,716,502,494,70,224,321
5401,302,820,72,716,502,494,70,224,321
5402,302,820,72,716,502,494,70,224,321
5403,302,820,72,716,502,494,70,224,321
5404,302,820,72,716,502,494,70,224,321
5405,302,820,72,716,502,494,70,224,321
5406,302,820,72,716,502,494,70,224,321
5407,302,820,72,716,502,494,70,224,321
5408,302,820,72,716,502,494,70,224,321
5409,302,820,72,716,502,494,70,224,321
5410,302,820,72,716,502,494,70,224,321
5411,302,820,72,716,502,494,70,224,321
5412,302,820,72,716,502,494,70,224,321
5413,302,820,72,716,502,494,70,224,321
5414,302,820,72,716,502,494,70,224,321
5415,302,820,72,716,502,494,70,224,321
5416,302,820,72,716,502,494,70,224,321
5417,302,820,72,716,502,494,70,224,321
5418,302,820,72,716,502,494,70,224,321
5419,302,820,72,716,502,494,70,224,321
5420,302,820,72,716,502,494,70,224,321
5421,302,820,72,716,502,494,70,224,321
5422,302,820,72,716,502,494,70,224,321
5423,302,820,72,716,502,494,70,224,321
5424,302,820,72,716,502,494,70,224,321
5425,302,820,72,716,502,494,70,224,321
5426,302,820,72,716,502,494,70,224,321
5427,302,820,72,716,502,494,70,224,321
5428,302,820,72,716,502,494,70,224,321
5429,302,820,72,716,502,494,70,224,321
5430,302,820,72,716,502,494,70,224,321
5431,302,820,72,716,502,494,70,224,321
5432,302,820,72,716,502,494,70,224,321
5433,302,820,72,716,502,494,70,224,321
5434,302,820,72,716,502,494,70,224,321
5435,302,820,72,716,502,494,70,224,321
5436,302,820,72,716,502,494,70,224,321
5437,302,820,72,716,502,494,70,224,321
5438,302,820,72,716,502,494,70,224,321
5439,302,820,72,716,502,494,70,224,321
5440,302,813,72,716,502,494,70,224,321
5441,302,813,72,716,502,494,70,224,321
5442,302,813,72,716,502,494,70,224,321
5443,302,813,72,716,502,494,70,224,321
5444,302,813,72,716,502,494,70,224,321
5445,302,813,72,716,502,494,70,224,321
5446,302,813,72,716,502,494,70,224,321
5447,302,813,72,716,502,494,70,224,321
5448,302,813,72,716,502,494,70,224,321
5449,302,813,72,716,502,494,70,224,321
5450,302,813,72,716,502,494,70,224,321
5451,302,813,72,716,502,494,70,224,321
5452,302,813,72,716,502,494,70,224,321
5453,302,813,72,716,502,494,70,224,321
5454,302,813,72,716,502,494,70,224,321
5455,302,813,72,716,502,494,70,224,321
5456,302,813,72,716,502,494,70,224,321
5457,302,813,72,716,502,494,70,224,321
5458,302,813,72,716,502,494,70,224,321
5459,302,813,72,716,502,494,70,224,321
5460,302,813,72,716,502,494,70,224,321
5461,302,813,72,716,502,494,70,224,321
5462,302,813,72,716,502,494,70,224,321
5463,302,813,72,716,502,494,70,224,321
5464,302,813,72,716,502,494,70,224,321
5465,302,813,72,716,502,494,70,224,321
5466,302,813,72,716,502,494,70,224,321
5467,302,813,72,716,502,494,70,224,321
5468,302,813,72,716,502,494,70,224,321
5469,302,813,72,716,502,494,70,224,321
5470,302,813,72,716,502,494,70,224,321
5471,302,813,72,716,502,494,70,224,321
5472,302,813,72,716,508,494,70,224,321
5473,302,813,72,716,508,494,70,224,321
5474,302,813,72,716,508,494,70,224,321
5475,302,813,72,716,508,494,70,224,321
5476,314,820,82,716,505,494,80,229,125
5477,314,820,82,716,505,494,80,229,322
5478,314,820,82,716,505,494,80,229,322
5479,314,820,82,716,505,494,80,229,322
5480,314,820,82,716,505,494,80,229,322
5481,314,820,82,716,505,494,80,229,322
5482,314,820,82,716,505,494,80,229,322
5483,314,820,82,716,505,494,80,229,322
5484,314,820,82,716,505,494,80,229,322
5485,314,820,82,716,505,494,80,229,322
5486,314,820,82,716,505,494,80,229,322
5487,314,820,82,716,505,494,80,229,322
5488,314,820,82,716,502,494,80,229,322
5489,314,820,82,716,502,494,80,229,322
5490,314,820,82,716,502,494,80,229,322
5491,314,820,82,716,502,494,80,229,322
5492,314,820,82,716,502,494,80,229,322
5493,314,820,82,716,502,494,80,229,322
5494,314,820,82,716,502,494,80,229,322
5495,314,820,82,716,502,494,80,229,322
5496,314,820,82,716,502,494,80,229,322
5497,314,820,82,716,502,494,80,229,322
5498,314,820,82,716,502,494,80,229,322
5499,314,820,82,716,502,494,80,229,322
5500,314,820,82,716,502,494,80,229,322
5501,314,820,82,716,502,494,80,229,322
5502,314,820,82,716,502,494,80,229,322
5503,314,820,82,716,502,494,80,229,322
5504,314,820,72,716,502,494,70,229,322
5505,314,820,72,716,502,494,70,229,322
5506,314,820,72,716,502,494,70,229,322
5507,314,820,72,716,502,494,70,229,322
5508,314,820,72,716,502,494,70,229,322
5509,314,820,72,716,502,494,70,229,322
5510,314,820,72,716,502,494,70,229,322
5511,314,820,72,716,502,494,70,229,322
5512,314,820,72,716,502,494,70,229,322
5513,314,820,72,716,502,494,70,229,322
5514,314,820,72,716,502,494,70,229,322
5515,314,820,72,716,502,494,70,229,322
5516,314,820,72,716,502,494,70,229,322
5517,314,820,72,716,502,494,70,229,322
5518,314,820,72,716,502,494,70,229,322
5519,314,820,72,716,502,494,70,229,322
5520,314,820,72,716,502,494,70,229,322
5521,314,820,72,716,502,494,70,229,322
5522,314,820,72,716,502,494,70,229,322
5523,314,820,72,716,502,494,70,229,322
5524,314,820,72,716,502,494,70,229,322
5525,314,820,72,716,502,494,70,229,322
5526,314,820,72,716,502,494,70,229,322
5527,314,820,72,716,502,494,70,229,322
5528,314,820,72,716,502,494,70,229,322
5529,314,820,72,716,502,494,70,229,322
5530,314,820,72,716,502,494,70,229,322
5531,314,820,72,716,502,494,70,229,322
5532,314,820,72,716,502,494,70,229,322
5533,314,820,72,716,502,494,70,229,322
5534,314,820,72,716,502,494,70,229,322
5535,314,820,72,716,502,494,70,229,322
5536,314,820,72,716,502,494,70,229,322
5537,314,820,72,716,502,494,70,229,322
5538,314,820,72,716,502,494,70,229,322
5539,314,820,72,716,502,494,70,229,322
5540,314,820,72,716,502,494,70,229,322
5541,314,820,72,716,502,494,70,229,322
5542,314,820,72,716,502,494,70,229,322
5543,314,820,72,716,502,494,70,229,322
5544,314,820,72,716,502,494,70,229,322
5545,314,820,72,716,502,494,70,229,322
5546,314,820,72,716,502,494,70,229,322
5547,314,820,72,716,502,494,70,229,322
5548,314,820,72,716,502,494,70,229,322
5549,314,820,72,716,502,494,70,229,322
5550,314,820,72,716,502,494,70,229,322
5551,314,820,72,716,502,494,70,229,322
5552,314,820,72,716,502,494,70,229,322
5553,314,820,72,716,502,494,70,229,322
5554,314,820,72,716,502,494,70,229,322
5555,314,820,72,716,502,494,70,229,322
5556,314,820,72,716,502,494,70,229,322
5557,314,820,72,716,502,494,70,229,322
5558,314,820,72,716,502,494,70,229,322
5559,314,820,72,716,502,494,70,229,322
5560,314,820,72,716,502,494,70,229,322
5561,314,820,72,716,502,494,70,229,322
5562,314,820,72,716,502,494,70,229,322
5563,314,820,72,716,502,494,70,229,322
5564,314,820,72,716,502,494,70,229,322
5565,314,820,72,716,502,494,70,229,322
5566,314,820,72,716,502,494,70,229,322
5567,314,820,72,716,502,494,70,229,322
5568,314,820,72,716,502,494,70,229,322
5569,314,820,72,716,502,494,70,229,322
5570,314,820,72,716,502,494,70,229,322
5571,314,820,72,716,502,494,70,229,322
5572,314,820,72,716,502,494,70,229,322
5573,314,820,72,716,502,494,70,229,322
5574,314,820,72,716,502,494,70,229,322
5575,314,820,72,716,502,494,70,229,322
5576,314,820,72,716,502,494,70,229,322
5577,314,820,72,716,502,494,70,229,322
5578,314,820,72,716,502,494,70,229,322
5579,314,820,72,716,502,494,70,229,322
5580,314,820,72,716,502,494,70,229,322
5581,314,820,72,716,502,494,70,229,322
5582,314,820,72,716,502,494,70,229,322
5583,314,820,72,716,502,494,70,229,322
5584,314,820,72,716,502,494,70,229,322
5585,314,820,72,716,502,494,70,229,322
5586,314,820,72,716,502,494,70,229,322
5587,314,820,72,716,502,494,70,229,322
5588,314,820,72,716,502,494,70,229,322
5589,314,820,72,716,502,494,70,229,322
5590,314,820,72,716,502,494,70,229,322
5591,314,820,72,716,502,494,70,229,322
5592,314,820,72,716,502,494,70,229,322
5593,314,820,72,716,502,494,70,229,322
5594,314,820,72,716,502,494,70,229,322
5595,314,820,72,716,502,494,70,229,322
5596,314,820,72,716,502,494,70,229,322
5597,314,820,72,716,502,494,70,229,322
5598,314,820,72,716,502,494,70,229,322
5599,314,820,72,716,502,494,70,229,322
5600,314,820,72,716,502,494,70,229,322
5601,314,820,72,716,502,494,70,229,322
5602,314,820,72,716,502,494,70,229,322
5603,314,820,72,716,502,494,70,229,322
5604,314,820,72,716,502,494,70,229,322
5605,314,820,72,716,502,494,70,229,322
5606,314,820,72,716,502,494,70,229,322
5607,314,820,72,716,502,494,70,229,322
5608,314,820,72,716,502,494,70,229,322
5609,314,820,72,716,502,494,70,229,322
5610,314,820,72,716,502,494,70,229,322
5611,314,820,72,716,502,494,70,229,322
5612,314,820,72,716,502,494,70,229,322
5613,314,820,72,716,502,494,70,229,322
5614,314,820,72,716,502,494,70,229,322
5615,314,820,72,716,502,494,70,229,322
5616,314,820,72,716,502,494,70,229,322
5617,314,820,72,716,502,494,70,229,322
5618,314,820,72,716,502,494,70,229,322
5619,314,820,72,716,502,494,70,229,322
5620,314,820,72,716,502,494,70,229,322
5621,314,820,72,716,502,494,70,229,322
5622,314,820,72,716,502,494,70,229,322
5623,314,820,72,716,502,494,70,229,322
5624,314,820,72,716,508,494,70,229,322
5625,315,842,82,726,520,499,80,230,313
5626,315,842,82,726,520,499,80,230,328
5627,315,842,82,726,520,499,80,230,328
5628,315,842,82,726,517,499,80,230,328
5629,315,842,82,726,517,499,80,230,328
5630,315,842,82,726,517,499,80,230,328
5631,315,842,82,726,517,499,80,230,328
5632,315,842,72,726,517,499,70,230,316
5633,315,842,72,726,517,499,70,230,316
5634,315,842,72,726,517,499,70,230,316
5635,315,842,72,726,517,499,70,230,316
5636,315,842,72,726,517,499,70,230,316
5637,315,842,72,726,517,499,70,230,316
5638,315,842,72,726,517,499,70,230,316
5639,315,842,72,726,517,499,70,230,316
5640,315,842,72,726,517,499,70,230,316
5641,315,842,72,726,517,499,70,230,316
5642,315,842,72,726,517,499,70,230,316
5643,315,842,72,726,517,499,70,230,316
5644,315,842,72,726,517,499,70,230,316
5645,315,842,72,726,517,499,70,230,316
5646,315,842,72,726,517,499,70,230,316
5647,315,842,72,726,517,499,70,230,316
5648,315,842,72,726,517,499,70,230,316
5649,315,842,72,726,517,499,70,230,316
5650,315,842,72,726,517,499,70,230,316
5651,315,842,72,726,517,499,70,230,316
5652,315,842,72,726,517,499,70,230,316
5653,315,842,72,726,517,499,70,230,316
5654,315,842,72,726,517,499,70,230,316
5655,315,842,72,726,517,499,70,230,316
5656,315,842,72,726,517,499,70,230,316
5657,315,842,72,726,517,499,70,230,316
5658,315,842,72,726,517,499,70,230,316
5659,315,842,72,726,517,499,70,230,316
5660,315,842,72,726,517,499,70,230,316
5661,315,842,72,726,517,499,70,230,316
5662,315,842,72,726,517,499,70,230,316
5663,315,842,72,726,517,499,70,230,316
5664,315,842,72,726,517,499,70,230,316
5665,315,842,72,726,517,499,70,230,316
5666,315,842,72,726,517,499,70,230,316
5667,315,842,72,726,517,499,70,230,316
5668,315,842,72,726,517,499,70,230,316
5669,315,842,72,726,517,499,70,230,316
5670,315,842,72,726,517,499,70,230,316
5671,315,842,72,726,517,499,70,230,316
5672,315,842,72,726,517,499,70,230,316
5673,315,842,72,726,517,499,70,230,316
5674,315,842,72,726,517,499,70,230,316
5675,315,842,72,726,517,499,70,230,316
5676,315,842,72,726,517,499,70,230,316
5677,315,842,72,726,517,499,70,230,316
5678,315,842,72,726,517,499,70,230,316
5679,315,842,72,726,517,499,70,230,316
5680,315,842,72,726,517,499,70,230,316
5681,315,842,72,726,517,499,70,230,316
5682,315,842,72,726,517,499,70,230,316
5683,315,842,72,726,517,499,70,230,316
5684,315,842,72,726,517,499,70,230,316
5685,315,842,72,726,517,499,70,230,316
5686,315,842,72,726,517,499,70,230,316
5687,315,842,72,726,517,499,70,230,316
5688,315,842,72,726,517,499,70,230,316
5689,315,842,72,726,517,499,70,230,316
5690,315,842,72,726,517,499,70,230,316
5691,315,842,72,726,517,499,70,230,316
5692,315,842,72,726,517,499,70,230,316
5693,315,842,72,726,517,499,70,230,316
5694,315,842,72,726,517,499,70,230,316
5695,315,842,72,726,517,499,70,230,316
5696,315,842,72,726,517,499,70,230,316
5697,315,842,72,726,517,499,70,230,316
5698,315,842,72,726,517,499,70,230,316
5699,315,842,72,726,517,499,70,230,316
5700,315,842,72,726,517,499,70,230,316
5701,315,842,72,726,517,499,70,230,316
5702,315,842,72,726,517,499,70,230,316
5703,315,842,72,726,517,499,70,230,316
5704,315,842,72,726,517,499,70,230,316
5705,315,842,72,726,517,499,70,230,316
5706,315,842,72,726,517,499,70,230,316
5707,315,842,72,726,517,499,70,230,316
5708,315,842,72,726,517,499,70,230,316
5709,315,842,72,726,517,499,70,230,316
5710,315,842,72,726,517,499,70,230,316
5711,315,842,72,726,517,499,70,230,316
5712,315,842,72,726,517,499,70,230,316
5713,315,842,72,726,517,499,70,230,316
5714,315,842,72,726,517,499,70,230,316
5715,315,842,72,726,517,499,70,230,316
5716,315,842,72,726,517,499,70,230,316
5717,315,842,72,726,517,499,70,230,316
5718,315,842,72,726,517,499,70,230,316
5719,315,842,72,726,517,499,70,230,316
5720,315,842,72,726,517,499,70,230,316
5721,315,842,72,726,517,499,70,230,316
5722,315,842,72,726,517,499,70,230,316
5723,315,842,72,726,517,499,70,230,316
5724,315,842,72,726,517,499,70,230,316
5725,315,842,72,726,517,499,70,230,316
5726,315,842,72,726,517,499,70,230,316
5727,315,842,72,726,517,499,70,230,316
5728,315,842,72,726,517,499,70,230,316
5729,315,842,72,726,517,499,70,230,316
5730,315,842,72,726,517,499,70,230,316
5731,315,842,72,726,517,499,70,230,316
5732,315,835,72,726,517,499,70,230,316
5733,315,835,72,726,517,499,70,230,316
5734,315,835,72,726,517,499,70,230,316
5735,315,835,72,726,517,499,70,230,316
5736,315,835,72,726,517,499,70,230,316
5737,315,835,72,726,517,499,70,230,316
5738,315,835,72,726,517,499,70,230,316
5739,315,835,72,726,517,499,70,230,316
5740,315,835,72,726,517,499,70,230,316
5741,315,835,72,726,517,499,70,230,316
5742,315,835,72,726,517,499,70,230,316
5743,315,835,72,726,517,499,70,230,316
5744,315,835,72,726,517,499,70,230,316
5745,315,835,72,726,517,499,70,230,316
5746,315,835,72,726,517,499,70,230,316
5747,315,835,72,726,517,499,70,230,316
5748,315,835,72,726,517,499,70,230,316
5749,315,835,72,726,517,499,70,230,316
5750,315,835,72,726,517,499,70,230,316
5751,315,835,72,726,517,499,70,230,316
5752,315,835,72,726,517,499,70,230,316
5753,315,835,72,726,517,499,70,230,316
5754,315,835,72,726,517,499,70,230,316
5755,315,835,72,726,517,499,70,230,316
5756,315,835,72,726,517,499,70,230,316
5757,315,835,72,726,517,499,70,230,316
5758,315,835,72,726,517,499,70,230,316
5759,315,835,72,726,517,499,70,230,316
5760,315,835,72,726,523,499,70,230,316
5761,315,835,72,726,523,499,70,230,316
5762,315,835,72,726,523,499,70,230,316
5763,315,835,72,726,523,499,70,230,316
5764,315,835,72,726,523,499,70,230,316
5765,315,835,72,726,523,499,70,230,316
5766,315,835,72,726,523,499,70,230,316
5767,315,835,72,726,523,499,70,230,316
5768,315,835,72,726,523,499,70,230,316
5769,315,835,72,726,523,499,70,230,316
5770,315,835,72,726,523,499,70,230,316
5771,315,835,72,726,523,499,70,230,316
5772,315,835,72,726,523,499,70,230,316
5773,315,835,72,726,523,499,70,230,316
5774,315,835,72,726,523,499,70,230,316
5775,315,835,72,726,523,499,70,230,316
5776,314,820,82,716,505,494,80,233,266
5777,314,820,82,716,505,494,80,233,281
5778,314,820,82,716,505,494,80,233,281
5779,314,820,82,716,505,494,80,233,281
5780,314,820,82,716,505,494,80,233,281
5781,314,820,82,716,505,494,80,233,281
5782,314,820,82,716,505,494,80,233,281
5783,314,820,82,716,505,494,80,233,281
5784,314,820,82,716,505,494,80,233,281
5785,314,820,82,716,505,494,80,233,281
5786,314,820,82,716,505,494,80,233,281
5787,314,820,82,716,505,494,80,233,281
5788,314,820,82,716,505,494,80,233,281
5789,314,820,82,716,505,494,80,233,281
5790,314,820,82,716,505,494,80,233,281
5791,314,820,82,716,505,494,80,233,281
5792,314,820,82,716,505,494,80,233,281
5793,314,820,82,716,505,494,80,233,281
5794,314,820,82,716,505,494,80,233,281
5795,314,820,82,716,505,494,80,233,281
5796,314,820,82,716,505,494,80,233,281
5797,314,820,82,716,505,494,80,233,281
5798,314,820,82,716,505,494,80,233,281
5799,314,820,82,716,505,494,80,233,281
5800,314,820,82,716,505,494,80,233,281
5801,314,820,82,716,505,494,80,233,281
5802,314,820,82,716,505,494,80,233,281
5803,314,820,82,716,505,494,80,233,281
5804,314,820,82,716,505,494,80,233,281
5805,314,820,82,716,505,494,80,233,281
5806,314,820,82,716,505,494,80,233,281
5807,314,820,82,716,505,494,80,233,281
5808,314,820,82,716,505,494,80,233,281
5809,314,820,82,716,505,494,80,233,281
5810,314,820,82,716,505,494,80,233,281
5811,314,820,82,716,505,494,80,233,281
5812,314,820,82,716,505,494,80,233,281
5813,314,820,82,716,505,494,80,233,281
5814,314,820,82,716,505,494,80,233,281
5815,314,820,82,716,505,494,80,233,281
5816,314,820,82,716,505,494,80,233,281
5817,314,820,82,716,505,494,80,233,281
5818,314,820,82,716,505,494,80,233,281
5819,314,820,82,716,505,494,80,233,281
5820,314,820,82,716,505,494,80,233,281
5821,314,820,82,716,505,494,80,233,281
5822,314,820,82,716,505,494,80,233,281
5823,314,820,82,716,505,494,80,233,281
5824,314,820,81,716,502,494,79,233,281
5825,314,820,81,716,502,494,79,233,281
5826,314,820,81,716,502,494,79,233,281
5827,314,820,81,716,502,494,79,233,281
5828,314,820,81,716,502,494,79,233,281
5829,314,820,81,716,502,494,79,233,281
5830,314,820,81,716,502,494,79,233,281
5831,314,820,81,716,502,494,79,233,281
5832,314,820,81,716,502,494,79,233,281
5833,314,820,81,716,502,494,79,233,281
5834,314,820,81,716,502,494,79,233,281
5835,314,820,81,716,502,494,79,233,281
5836,314,820,81,716,502,494,79,233,281
5837,314,820,81,716,502,494,79,233,281
5838,314,820,81,716,502,494,79,233,281
5839,314,820,81,716,502,494,79,233,281
5840,314,820,81,716,502,494,79,233,281
5841,314,820,81,716,502,494,79,233,281
5842,314,820,81,716,502,494,79,233,281
5843,314,820,81,716,502,494,79,233,281
5844,314,820,81,716,502,494,79,233,281
5845,314,820,81,716,502,494,79,233,281
5846,314,820,81,716,502,494,79,233,281
5847,314,820,81,716,502,494,79,233,281
5848,314,820,81,716,502,494,79,233,281
5849,314,820,81,716,502,494,79,233,281
5850,314,820,81,716,502,494,79,233,281
5851,314,820,81,716,502,494,79,233,281
5852,314,820,81,716,502,494,79,233,281
5853,314,820,81,716,502,494,79,233,281
5854,314,820,81,716,502,494,79,233,281
5855,314,820,81,716,502,494,79,233,281
5856,314,820,81,716,502,494,79,233,281
5857,314,820,81,716,502,494,79,233,281
5858,314,820,81,716,502,494,79,233,281
5859,314,820,81,716,502,494,79,233,281
5860,314,820,81,716,502,494,79,233,281
5861,314,820,81,716,502,494,79,233,281
5862,314,820,81,716,502,494,79,233,281
5863,314,820,81,716,502,494,79,233,281
5864,314,820,81,716,502,494,79,233,281
5865,314,820,81,716,502,494,79,233,281
5866,314,820,81,716,502,494,79,233,281
5867,314,820,81,716,502,494,79,233,281
5868,314,820,81,716,502,494,79,233,281
5869,314,820,81,716,502,494,79,233,281
5870,314,820,81,716,502,494,79,233,281
5871,314,820,81,716,502,494,79,233,281
5872,314,820,81,716,502,494,79,233,281
5873,314,820,81,716,502,494,79,233,281
5874,314,820,81,716,502,494,79,233,281
5875,314,820,81,716,502,494,79,233,281
5876,314,820,81,716,502,494,79,233,281
5877,314,820,81,716,502,494,79,233,281
5878,314,820,81,716,502,494,79,233,281
5879,314,820,81,716,502,494,79,233,281
5880,314,820,81,716,502,494,79,233,281
5881,314,820,81,716,502,494,79,233,281
5882,314,820,81,716,502,494,79,233,281
5883,314,820,81,716,502,494,79,233,281
5884,314,820,81,716,502,494,79,233,281
5885,314,820,81,716,502,494,79,233,281
5886,314,820,81,716,502,494,79,233,281
5887,314,820,81,716,502,494,79,233,281
5888,314,820,72,716,502,494,70,233,281
5889,314,820,72,716,502,494,70,233,281
5890,314,820,72,716,502,494,70,233,281
5891,314,820,72,716,502,494,70,233,281
5892,314,820,72,716,502,494,70,233,281
5893,314,820,72,716,502,494,70,233,281
5894,314,820,72,716,502,494,70,233,281
5895,314,820,72,716,502,494,70,233,281
5896,314,820,72,716,502,494,70,233,281
5897,314,820,72,716,502,494,70,233,281
5898,314,820,72,716,502,494,70,233,281
5899,314,820,72,716,502,494,70,233,281
5900,314,820,72,716,502,494,70,233,281
5901,314,820,72,716,502,494,70,233,281
5902,314,820,72,716,502,494,70,233,281
5903,314,820,72,716,502,494,70,233,281
5904,314,820,72,716,502,494,70,233,281
5905,314,820,72,716,502,494,70,233,281
5906,314,820,72,716,502,494,70,233,281
5907,314,820,72,716,502,494,70,233,281
5908,314,820,72,716,502,494,70,233,281
5909,314,820,72,716,502,494,70,233,281
5910,314,820,72,716,502,494,70,233,281
5911,314,820,72,716,502,494,70,233,281
5912,314,820,72,716,502,494,70,233,281
5913,314,820,72,716,502,494,70,233,281
5914,314,820,72,716,502,494,70,233,281
5915,314,820,72,716,502,494,70,233,281
5916,314,820,72,716,502,494,70,233,281
5917,314,820,72,716,502,494,70,233,281
5918,314,820,72,716,502,494,70,233,281
5919,314,820,72,716,502,494,70,233,281
5920,314,820,72,716,502,494,70,233,281
5921,314,820,72,716,502,494,70,233,281
5922,314,820,72,716,502,494,70,233,281
5923,314,820,72,716,502,494,70,233,281
5924,314,820,72,716,502,494,70,233,281
5925,314,820,72,716,502,494,70,233,281
5926,314,820,72,716,502,494,70,233,281
5927,314,820,72,716,502,494,70,233,281
5928,314,820,72,716,508,494,70,233,281
5929,315,842,82,726,520,499,80,234,231
5930,315,842,82,726,520,499,80,234,290
5931,315,842,82,726,520,499,80,234,290
5932,315,842,82,726,517,499,80,234,290
5933,315,842,82,726,517,499,80,234,290
5934,315,842,82,726,517,499,80,234,290
5935,315,842,82,726,517,499,80,234,290
5936,315,842,82,726,517,499,80,234,290
5937,315,842,82,726,517,499,80,234,290
5938,315,842,82,726,517,499,80,234,290
5939,315,842,82,726,517,499,80,234,290
5940,315,842,82,726,517,499,80,234,290
5941,315,842,82,726,517,499,80,234,290
5942,315,842,82,726,517,499,80,234,290
5943,315,842,82,726,517,499,80,234,290
5944,315,842,82,726,517,499,80,234,290
5945,315,842,82,726,517,499,80,234,290
5946,315,842,82,726,517,499,80,234,290
5947,315,842,82,726,517,499,80,234,290
5948,315,842,82,726,517,499,80,234,290
5949,315,842,82,726,517,499,80,234,290
5950,315,842,82,726,517,499,80,234,290
5951,315,842,82,726,517,499,80,234,290
5952,315,842,72,726,517,499,70,234,290
5953,315,842,72,726,517,499,70,234,290
5954,315,842,72,726,517,499,70,234,290
5955,315,842,72,726,517,499,70,234,290
5956,315,842,72,726,517,499,70,234,290
5957,315,842,72,726,517,499,70,234,290
5958,315,842,72,726,517,499,70,234,290
5959,315,842,72,726,517,499,70,234,290
5960,315,842,72,726,517,499,70,234,290
5961,315,842,72,726,517,499,70,234,290
5962,315,842,72,726,517,499,70,234,290
5963,315,842,72,726,517,499,70,234,290
5964,315,842,72,726,517,499,70,234,290
5965,315,842,72,726,517,499,70,234,290
5966,315,842,72,726,517,499,70,234,290
5967,315,842,72,726,517,499,70,234,290
5968,315,842,72,726,517,499,70,234,290
5969,315,842,72,726,517,499,70,234,290
5970,315,842,72,726,517,499,70,234,290
5971,315,842,72,726,517,499,70,234,290
5972,315,842,72,726,517,499,70,234,290
5973,315,842,72,726,517,499,70,234,290
5974,315,842,72,726,517,499,70,234,290
5975,315,842,72,726,517,499,70,234,290
5976,315,842,72,726,517,499,70,234,290
5977,315,842,72,726,517,499,70,234,290
5978,315,842,72,726,517,499,70,234,290
5979,315,842,72,726,517,499,70,234,290
5980,315,842,72,726,517,499,70,234,290
5981,315,842,72,726,517,499,70,234,290
5982,315,842,72,726,517,499,70,234,290
5983,315,842,72,726,517,499,70,234,290
5984,315,842,72,726,517,499,70,234,290
5985,315,842,72,726,517,499,70,234,290
5986,315,842,72,726,517,499,70,234,290
5987,315,842,72,726,517,499,70,234,290
5988,315,842,72,726,517,499,70,234,290
