number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a
5896,314,820,72,716,502,494,70
5897,314,820,72,716,502,494,70
5898,314,820,72,716,502,494,70
5899,314,820,72,716,502,494,70
5900,314,820,72,716,502,494,70
5901,314,820,72,716,502,494,70
5902,314,820,72,716,502,494,70
5903,314,820,72,716,502,494,70
5904,314,820,72,716,502,494,70
5905,314,820,72,716,502,494,70
5906,314,820,72,716,502,494,70
5907,314,820,72,716,502,494,70
5908,314,820,72,716,502,494,70
5909,314,820,72,716,502,494,70
5910,314,820,72,716,502,494,70
5911,314,820,72,716,502,494,70
5912,314,820,72,716,502,494,70
5913,314,820,72,716,502,494,70
5914,314,820,72,716,502,494,70
5915,314,820,72,716,502,494,70
5916,314,820,72,716,502,494,70
5917,314,820,72,716,502,494,70
5918,314,820,72,716,502,494,70
5919,314,820,72,716,502,494,70
5920,314,820,72,716,502,494,70
5921,314,820,72,716,502,494,70
5922,314,820,72,716,502,494,70
5923,314,820,72,716,502,494,70
5924,314,820,72,716,502,494,70
5925,314,820,72,716,502,494,70
5926,314,820,72,716,502,494,70
5927,314,820,72,716,502,494,70
5928,314,820,72,716,508,494,70
5929,315,842,82,726,520,499,80
5930,315,842,82,726,520,499,80
5931,315,842,82,726,520,499,80
5932,315,842,82,726,517,499,80
5933,315,842,82,726,517,499,80
5934,315,842,82,726,517,499,80
5935,315,842,82,726,517,499,80
5936,315,842,82,726,517,499,80
5937,315,842,82,726,517,499,80
5938,315,842,82,726,517,499,80
5939,315,842,82,726,517,499,80
5940,315,842,82,726,517,499,80
5941,315,842,82,726,517,499,80
5942,315,842,82,726,517,499,80
5943,315,842,82,726,517,499,80
5944,315,842,82,726,517,499,80
5945,315,842,82,726,517,499,80
5946,315,842,82,726,517,499,80
5947,315,842,82,726,517,499,80
5948,315,842,82,726,517,499,80
5949,315,842,82,726,517,499,80
5950,315,842,82,726,517,499,80
5951,315,842,82,726,517,499,80
5952,315,842,72,726,517,499,70
5953,315,842,72,726,517,499,70
5954,315,842,72,726,517,499,70
5955,315,842,72,726,517,499,70
5956,315,842,72,726,517,499,70
5957,315,842,72,726,517,499,70
5958,315,842,72,726,517,499,70
5959,315,842,72,726,517,499,70
5960,315,842,72,726,517,499,70
5961,315,842,72,726,517,499,70
5962,315,842,72,726,517,499,70
5963,315,842,72,726,517,499,70
5964,315,842,72,726,517,499,70
5965,315,842,72,726,517,499,70
5966,315,842,72,726,517,499,70
5967,315,842,72,726,517,499,70
5968,315,842,72,726,517,499,70
5969,315,842,72,726,517,499,70
5970,315,842,72,726,517,499,70
5971,315,842,72,726,517,499,70
5972,315,842,72,726,517,499,70
5973,315,842,72,726,517,499,70
5974,315,842,72,726,517,499,70
5975,315,842,72,726,517,499,70
5976,315,842,72,726,517,499,70
5977,315,842,72,726,517,499,70
5978,315,842,72,726,517,499,70
5979,315,842,72,726,517,499,70
5980,315,842,72,726,517,499,70
5981,315,842,72,726,517,499,70
5982,315,842,72,726,517,499,70
5983,315,842,72,726,517,499,70
5984,315,842,72,726,517,499,70
5985,315,842,72,726,517,499,70
5986,315,842,72,726,517,499,70
5987,315,842,72,726,517,499,70
5988,315,842,72,726,517,499,70
5989,315,842,72,726,517,499,70
5990,315,842,72,726,517,499,70
5991,315,842,72,726,517,499,70
5992,315,842,72,726,517,499,70
5993,315,842,72,726,517,499,70
5994,315,842,72,726,517,499,70
5995,315,842,72,726,517,499,70
5996,315,842,72,726,517,499,70
5997,315,842,72,726,517,499,70
5998,315,842,72,726,517,499,70
5999,315,842,72,726,517,499,70
6000,315,842,72,726,517,499,70
6001,315,842,72,726,517,499,70
6002,315,842,72,726,517,499,70
6003,315,842,72,726,517,499,70
6004,315,842,72,726,517,499,70
6005,315,842,72,726,517,499,70
6006,315,842,72,726,517,499,70
6007,315,842,72,726,517,499,70
6008,315,842,72,726,517,499,70
6009,315,842,72,726,517,499,70
6010,315,842,72,726,517,499,70
6011,315,842,72,726,517,499,70
6012,315,842,72,726,517,499,70
6013,315,842,72,726,517,499,70
6014,315,842,72,726,517,499,70
6015,315,842,72,726,517,499,70
6016,315,842,72,726,517,499,70
6017,315,842,72,726,517,499,70
6018,315,842,72,726,517,499,70
6019,315,842,72,726,517,499,70
6020,315,842,72,726,517,499,70
6021,315,842,72,726,517,499,70
6022,315,842,72,726,517,499,70
6023,315,842,72,726,517,499,70
6024,315,842,72,726,517,499,70
6025,315,842,72,726,517,499,70
6026,315,842,72,726,517,499,70
6027,315,842,72,726,517,499,70
6028,315,842,72,726,517,499,70
6029,315,842,72,726,517,499,70
6030,315,842,72,726,517,499,70
6031,315,842,72,726,517,499,70
6032,315,835,72,726,517,499,70
6033,315,835,72,726,517,499,70
6034,315,835,72,726,517,499,70
6035,315,835,72,726,517,499,70
6036,315,835,72,726,517,499,70
6037,315,835,72,726,517,499,70
6038,315,835,72,726,517,499,70
6039,315,835,72,726,517,499,70
6040,315,835,72,726,517,499,70
6041,315,835,72,726,517,499,70
6042,315,835,72,726,517,499,70
6043,315,835,72,726,517,499,70
6044,315,835,72,726,517,499,70
6045,315,835,72,726,517,499,70
6046,315,835,72,726,517,499,70
6047,315,835,72,726,517,499,70
6048,315,835,72,726,517,499,70
6049,315,835,72,726,517,499,70
6050,315,835,72,726,517,499,70
6051,315,835,72,726,517,499,70
6052,315,835,72,726,517,499,70
6053,315,835,72,726,517,499,70
6054,315,835,72,726,517,499,70
6055,315,835,72,726,517,499,70
6056,315,835,72,726,517,499,70
6057,315,835,72,726,517,499,70
6058,315,835,72,726,517,499,70
6059,315,835,72,726,517,499,70
6060,315,835,72,726,517,499,70
6061,315,835,72,726,517,499,70
6062,315,835,72,726,517,499,70
6063,315,835,72,726,517,499,70
6064,315,835,72,726,517,499,70
6065,315,835,72,726,517,499,70
6066,315,835,72,726,517,499,70
6067,315,835,72,726,517,499,70
6068,315,835,72,726,517,499,70
6069,315,835,72,726,517,499,70
6070,315,835,72,726,517,499,70
6071,315,835,72,726,517,499,70
6072,315,835,72,726,517,499,70
6073,315,835,72,726,517,499,70
6074,315,835,72,726,517,499,70
6075,315,835,72,726,517,499,70
6076,315,835,72,726,517,499,70
6077,315,835,72,726,517,499,70
6078,315,835,72,726,517,499,70
6079,315,835,72,726,517,499,70
6080,315,835,72,726,523,499,70
6081,315,835,72,726,523,499,70
6082,315,835,72,726,523,499,70
6083,315,835,72,726,523,499,70
6084,327,842,82,726,520,499,80
6085,327,842,82,726,520,499,80
6086,327,842,82,726,520,499,80
6087,327,842,82,726,520,499,80
6088,327,842,82,726,520,499,80
6089,327,842,82,726,520,499,80
6090,327,842,82,726,520,499,80
6091,327,842,82,726,520,499,80
6092,327,842,82,726,520,499,80
6093,327,842,82,726,520,499,80
6094,327,842,82,726,520,499,80
6095,327,842,82,726,520,499,80
6096,327,842,82,726,517,499,80
6097,327,842,82,726,517,499,80
6098,327,842,82,726,517,499,80
6099,327,842,82,726,517,499,80
6100,327,842,82,726,517,499,80
6101,327,842,82,726,517,499,80
6102,327,842,82,726,517,499,80
6103,327,842,82,726,517,499,80
6104,327,842,82,726,517,499,80
6105,327,842,82,726,517,499,80
6106,327,842,82,726,517,499,80
6107,327,842,82,726,517,499,80
6108,327,842,82,726,517,499,80
6109,327,842,82,726,517,499,80
6110,327,842,82,726,517,499,80
6111,327,842,82,726,517,499,80
6112,327,842,82,726,517,499,80
6113,327,842,82,726,517,499,80
6114,327,842,82,726,517,499,80
6115,327,842,82,726,517,499,80
6116,327,842,82,726,517,499,80
6117,327,842,82,726,517,499,80
6118,327,842,82,726,517,499,80
6119,327,842,82,726,517,499,80
6120,327,842,82,726,517,499,80
6121,327,842,82,726,517,499,80
6122,327,842,82,726,517,499,80
6123,327,842,82,726,517,499,80
6124,327,842,82,726,517,499,80
6125,327,842,82,726,517,499,80
6126,327,842,82,726,517,499,80
6127,327,842,82,726,517,499,80
6128,327,842,82,726,517,499,80
6129,327,842,82,726,517,499,80
6130,327,842,82,726,517,499,80
6131,327,842,82,726,517,499,80
6132,327,842,82,726,517,499,80
6133,327,842,82,726,517,499,80
6134,327,842,82,726,517,499,80
6135,327,842,82,726,517,499,80
6136,327,842,82,726,517,499,80
6137,327,842,82,726,517,499,80
6138,327,842,82,726,517,499,80
6139,327,842,82,726,517,499,80
6140,327,842,82,726,517,499,80
6141,327,842,82,726,517,499,80
6142,327,842,82,726,517,499,80
6143,327,842,82,726,517,499,80
6144,327,842,72,726,523,499,70
6145,327,842,72,726,523,499,70
6146,327,842,72,726,523,499,70
6147,327,842,72,726,523,499,70
6148,327,842,72,726,523,499,70
6149,327,842,72,726,523,499,70
6150,327,842,72,726,523,499,70
6151,327,842,72,726,523,499,70
6152,327,842,72,726,523,499,70
6153,327,842,72,726,523,499,70
6154,327,842,72,726,523,499,70
6155,327,842,72,726,523,499,70
6156,327,842,72,726,523,499,70
6157,327,842,72,726,523,499,70
6158,327,842,72,726,523,499,70
6159,327,842,72,726,523,499,70
6160,327,842,72,726,523,499,70
6161,327,842,72,726,523,499,70
6162,327,842,72,726,523,499,70
6163,327,842,72,726,523,499,70
6164,327,842,72,726,523,499,70
6165,327,842,72,726,523,499,70
6166,327,842,72,726,523,499,70
6167,327,842,72,726,523,499,70
6168,327,842,72,726,523,499,70
6169,327,842,72,726,523,499,70
6170,327,842,72,726,523,499,70
6171,327,842,72,726,523,499,70
6172,327,842,72,726,523,499,70
6173,327,842,72,726,523,499,70
6174,327,842,72,726,523,499,70
6175,327,842,72,726,523,499,70
6176,327,842,72,726,523,499,70
6177,327,842,72,726,523,499,70
6178,327,842,72,726,523,499,70
6179,327,842,72,726,523,499,70
6180,327,842,72,726,523,499,70
6181,327,842,72,726,523,499,70
6182,327,842,72,726,523,499,70
6183,327,842,72,726,523,499,70
6184,327,842,72,726,523,499,70
6185,327,842,72,726,523,499,70
6186,327,842,72,726,523,499,70
6187,327,842,72,726,523,499,70
6188,327,842,72,726,523,499,70
6189,327,842,72,726,523,499,70
6190,327,842,72,726,523,499,70
6191,327,842,72,726,523,499,70
6192,327,842,72,726,523,499,70
6193,327,842,72,726,523,499,70
6194,327,842,72,726,523,499,70
6195,327,842,72,726,523,499,70
6196,327,842,72,726,523,499,70
6197,327,842,72,726,523,499,70
6198,327,842,72,726,523,499,70
6199,327,842,72,726,523,499,70
6200,327,842,72,726,523,499,70
6201,327,842,72,726,523,499,70
6202,327,842,72,726,523,499,70
6203,327,842,72,726,523,499,70
6204,327,842,72,726,523,499,70
6205,327,842,72,726,523,499,70
6206,327,842,72,726,523,499,70
6207,327,842,72,726,523,499,70
6208,327,842,72,726,523,499,70
6209,327,842,72,726,523,499,70
6210,327,842,72,726,523,499,70
6211,327,842,72,726,523,499,70
6212,327,842,72,726,523,499,70
6213,327,842,72,726,523,499,70
6214,327,842,72,726,523,499,70
6215,327,842,72,726,523,499,70
6216,327,842,72,726,523,499,70
6217,327,842,72,726,523,499,70
6218,327,842,72,726,523,499,70
6219,327,842,72,726,523,499,70
6220,327,842,72,726,523,499,70
6221,327,842,72,726,523,499,70
6222,327,842,72,726,523,499,70
6223,327,842,72,726,523,499,70
6224,327,842,72,726,523,499,70
6225,327,842,72,726,523,499,70
6226,327,842,72,726,523,499,70
6227,327,842,72,726,523,499,70
6228,327,842,72,726,523,499,70
6229,327,842,72,726,523,499,70
6230,327,842,72,726,523,499,70
6231,327,842,72,726,523,499,70
6232,327,842,72,726,523,499,70
6233,327,842,72,726,523,499,70
6234,327,842,72,726,523,499,70
6235,327,842,72,726,523,499,70
6236,327,842,72,726,523,499,70
6237,327,842,72,726,523,499,70
6238,327,842,72,726,523,499,70
6239,327,842,72,726,523,499,70
6240,327,842,72,726,529,499,70
6241,328,864,82,736,541,504,80
6242,328,864,82,736,541,504,80
6243,328,864,82,736,541,504,80
6244,328,864,82,736,538,504,80
6245,328,864,82,736,538,504,80
6246,328,864,82,736,538,504,80
6247,328,864,82,736,538,504,80
6248,328,864,82,736,538,504,80
6249,328,864,82,736,538,504,80
6250,328,864,82,736,538,504,80
6251,328,864,82,736,538,504,80
6252,328,864,82,736,538,504,80
6253,328,864,82,736,538,504,80
6254,328,864,82,736,538,504,80
6255,328,864,82,736,538,504,80
6256,328,864,82,736,538,504,80
6257,328,864,82,736,538,504,80
6258,328,864,82,736,538,504,80
6259,328,864,82,736,538,504,80
6260,328,864,82,736,538,504,80
6261,328,864,82,736,538,504,80
6262,328,864,82,736,538,504,80
6263,328,864,82,736,538,504,80
6264,328,864,82,736,538,504,80
6265,328,864,82,736,538,504,80
6266,328,864,82,736,538,504,80
6267,328,864,82,736,538,504,80
6268,328,864,82,736,538,504,80
6269,328,864,82,736,538,504,80
6270,328,864,82,736,538,504,80
6271,328,864,82,736,538,504,80
6272,328,864,81,736,538,504,79
6273,328,864,81,736,538,504,79
6274,328,864,81,736,538,504,79
6275,328,864,81,736,538,504,79
6276,328,864,81,736,538,504,79
6277,328,864,81,736,538,504,79
6278,328,864,81,736,538,504,79
6279,328,864,81,736,538,504,79
6280,328,864,81,736,538,504,79
6281,328,864,81,736,538,504,79
6282,328,864,81,736,538,504,79
6283,328,864,81,736,538,504,79
6284,328,864,81,736,538,504,79
6285,328,864,81,736,538,504,79
6286,328,864,81,736,538,504,79
6287,328,864,81,736,538,504,79
6288,328,864,81,736,538,504,79
6289,328,864,81,736,538,504,79
6290,328,864,81,736,538,504,79
6291,328,864,81,736,538,504,79
6292,328,864,81,736,538,504,79
6293,328,864,81,736,538,504,79
6294,328,864,81,736,538,504,79
6295,328,864,81,736,538,504,79
6296,328,864,81,736,538,504,79
6297,328,864,81,736,538,504,79
6298,328,864,81,736,538,504,79
6299,328,864,81,736,538,504,79
6300,328,864,81,736,538,504,79
6301,328,864,81,736,538,504,79
6302,328,864,81,736,538,504,79
6303,328,864,81,736,538,504,79
6304,328,864,81,736,538,504,79
6305,328,864,81,736,538,504,79
6306,328,864,81,736,538,504,79
6307,328,864,81,736,538,504,79
6308,328,864,81,736,538,504,79
6309,328,864,81,736,538,504,79
6310,328,864,81,736,538,504,79
6311,328,864,81,736,538,504,79
6312,328,864,81,736,538,504,79
6313,328,864,81,736,538,504,79
6314,328,864,81,736,538,504,79
6315,328,864,81,736,538,504,79
6316,328,864,81,736,538,504,79
6317,328,864,81,736,538,504,79
6318,328,864,81,736,538,504,79
6319,328,864,81,736,538,504,79
6320,328,864,81,736,538,504,79
6321,328,864,81,736,538,504,79
6322,328,864,81,736,538,504,79
6323,328,864,81,736,538,504,79
6324,328,864,81,736,538,504,79
6325,328,864,81,736,538,504,79
6326,328,864,81,736,538,504,79
6327,328,864,81,736,538,504,79
6328,328,864,81,736,538,504,79
6329,328,864,81,736,538,504,79
6330,328,864,81,736,538,504,79
6331,328,864,81,736,538,504,79
6332,328,864,81,736,538,504,79
6333,328,864,81,736,538,504,79
6334,328,864,81,736,538,504,79
6335,328,864,81,736,538,504,79
6336,328,864,81,736,538,504,79
6337,328,864,81,736,538,504,79
6338,328,864,81,736,538,504,79
6339,328,864,81,736,538,504,79
6340,328,857,81,736,538,504,79
6341,328,857,81,736,538,504,79
6342,328,857,81,736,538,504,79
6343,328,857,81,736,538,504,79
6344,328,857,81,736,538,504,79
6345,328,857,81,736,538,504,79
6346,328,857,81,736,538,504,79
6347,328,857,81,736,538,504,79
6348,328,857,81,736,538,504,79
6349,328,857,81,736,538,504,79
6350,328,857,81,736,538,504,79
6351,328,857,81,736,538,504,79
6352,328,857,81,736,538,504,79
6353,328,857,81,736,538,504,79
6354,328,857,81,736,538,504,79
6355,328,857,81,736,538,504,79
6356,328,857,81,736,538,504,79
6357,328,857,81,736,538,504,79
6358,328,857,81,736,538,504,79
6359,328,857,81,736,538,504,79
6360,328,857,81,736,538,504,79
6361,328,857,81,736,538,504,79
6362,328,857,81,736,538,504,79
6363,328,857,81,736,538,504,79
6364,328,857,81,736,538,504,79
6365,328,857,81,736,538,504,79
6366,328,857,81,736,538,504,79
6367,328,857,81,736,538,504,79
6368,328,857,81,736,538,504,79
6369,328,857,81,736,538,504,79
6370,328,857,81,736,538,504,79
6371,328,857,81,736,538,504,79
6372,328,857,81,736,538,504,79
6373,328,857,81,736,538,504,79
6374,328,857,81,736,538,504,79
6375,328,857,81,736,538,504,79
6376,328,857,81,736,538,504,79
6377,328,857,81,736,538,504,79
6378,328,857,81,736,538,504,79
6379,328,857,81,736,538,504,79
6380,328,857,81,736,538,504,79
6381,328,857,81,736,538,504,79
6382,328,857,81,736,538,504,79
6383,328,857,81,736,538,504,79
6384,328,857,81,736,538,504,79
6385,328,857,81,736,538,504,79
6386,328,857,81,736,538,504,79
6387,328,857,81,736,538,504,79
6388,328,857,81,736,538,504,79
6389,328,857,81,736,538,504,79
6390,328,857,81,736,538,504,79
6391,328,857,81,736,538,504,79
6392,328,857,81,736,538,504,79
6393,328,857,81,736,538,504,79
6394,328,857,81,736,538,504,79
6395,328,857,81,736,538,504,79
6396,328,857,81,736,538,504,79
6397,328,857,81,736,538,504,79
6398,328,857,81,736,538,504,79
6399,328,857,81,736,538,504,79
6400,301,798,72,706,490,489,70
6401,301,798,72,706,490,489,70
6402,301,798,72,706,490,489,70
6403,301,798,72,706,490,489,70
6404,301,798,72,706,490,489,70
6405,301,798,72,706,490,489,70
6406,301,798,72,706,490,489,70
6407,301,798,72,706,490,489,70
6408,301,798,72,706,490,489,70
6409,301,798,72,706,490,489,70
6410,301,798,72,706,490,489,70
6411,301,798,72,706,490,489,70
6412,301,798,72,706,490,489,70
6413,301,798,72,706,490,489,70
6414,301,798,72,706,490,489,70
6415,301,798,72,706,490,489,70
6416,301,798,72,706,490,489,70
6417,301,798,72,706,490,489,70
6418,301,798,72,706,490,489,70
6419,301,798,72,706,490,489,70
6420,301,798,72,706,490,489,70
6421,301,798,72,706,490,489,70
6422,301,798,72,706,490,489,70
6423,301,798,72,706,490,489,70
6424,301,798,72,706,490,489,70
6425,301,798,72,706,490,489,70
6426,301,798,72,706,490,489,70
6427,301,798,72,706,490,489,70
6428,301,798,72,706,490,489,70
6429,301,798,72,706,490,489,70
6430,301,798,72,706,490,489,70
6431,301,798,72,706,490,489,70
6432,301,798,72,706,490,489,70
6433,301,798,72,706,490,489,70
6434,301,798,72,706,490,489,70
6435,301,798,72,706,490,489,70
6436,301,798,72,706,490,489,70
6437,301,798,72,706,490,489,70
6438,301,798,72,706,490,489,70
6439,301,798,72,706,490,489,70
6440,301,798,72,706,490,489,70
6441,301,798,72,706,490,489,70
6442,301,798,72,706,490,489,70
6443,301,798,72,706,490,489,70
6444,301,798,72,706,490,489,70
6445,301,798,72,706,490,489,70
6446,301,798,72,706,490,489,70
6447,301,798,72,706,490,489,70
6448,301,798,72,706,490,489,70
6449,301,798,72,706,490,489,70
6450,301,798,72,706,490,489,70
6451,301,798,72,706,490,489,70
6452,301,798,72,706,490,489,70
6453,301,798,72,706,490,489,70
6454,301,798,72,706,490,489,70
6455,301,798,72,706,490,489,70
6456,301,798,72,706,490,489,70
6457,301,798,72,706,490,489,70
6458,301,798,72,706,490,489,70
6459,301,798,72,706,490,489,70
6460,301,798,72,706,490,489,70
6461,301,798,72,706,490,489,70
6462,301,798,72,706,490,489,70
6463,301,798,72,706,490,489,70
6464,301,798,72,706,490,489,70
6465,301,798,72,706,490,489,70
6466,301,798,72,706,490,489,70
6467,301,798,72,706,490,489,70
6468,301,798,72,706,490,489,70
6469,301,798,72,706,490,489,70
6470,301,798,72,706,490,489,70
6471,301,798,72,706,490,489,70
6472,301,798,72,706,490,489,70
6473,301,798,72,706,490,489,70
6474,301,798,72,706,490,489,70
6475,301,798,72,706,490,489,70
6476,301,798,72,706,490,489,70
6477,301,798,72,706,490,489,70
6478,301,798,72,706,490,489,70
6479,301,798,72,706,490,489,70
6480,301,798,72,706,490,489,70
6481,301,798,72,706,490,489,70
6482,301,798,72,706,490,489,70
6483,301,798,72,706,490,489,70
6484,301,798,72,706,490,489,70
6485,301,798,72,706,490,489,70
6486,301,798,72,706,490,489,70
6487,301,798,72,706,490,489,70
6488,301,798,72,706,490,489,70
6489,301,798,72,706,490,489,70
6490,301,798,72,706,490,489,70
6491,301,798,72,706,490,489,70
6492,301,798,72,706,490,489,70
6493,301,798,72,706,490,489,70
6494,301,798,72,706,490,489,70
6495,301,798,72,706,490,489,70
6496,301,798,72,706,490,489,70
6497,301,798,72,706,490,489,70
6498,301,798,72,706,490,489,70
6499,301,798,72,706,490,489,70
6500,301,798,72,706,490,489,70
6501,301,798,72,706,490,489,70
6502,301,798,72,706,490,489,70
6503,301,798,72,706,490,489,70
6504,301,798,72,706,490,489,70
6505,301,798,72,706,490,489,70
6506,301,798,72,706,490,489,70
6507,301,798,72,706,490,489,70
6508,301,798,72,706,490,489,70
6509,301,798,72,706,490,489,70
6510,301,798,72,706,490,489,70
6511,301,798,72,706,490,489,70
6512,301,798,72,706,490,489,70
6513,301,798,72,706,490,489,70
6514,301,798,72,706,490,489,70
6515,301,798,72,706,490,489,70
6516,301,798,72,706,490,489,70
6517,301,798,72,706,490,489,70
6518,301,798,72,706,490,489,70
6519,301,798,72,706,490,489,70
6520,301,798,72,706,490,489,70
6521,301,798,72,706,490,489,70
6522,301,798,72,706,490,489,70
6523,301,798,72,706,490,489,70
6524,301,798,72,706,490,489,70
6525,301,798,72,706,490,489,70
6526,301,798,72,706,490,489,70
6527,301,798,72,706,490,489,70
6528,301,798,72,706,490,489,70
6529,301,798,72,706,490,489,70
6530,301,798,72,706,490,489,70
6531,301,798,72,706,490,489,70
6532,301,798,72,706,490,489,70
6533,301,798,72,706,490,489,70
6534,301,798,72,706,490,489,70
6535,301,798,72,706,490,489,70
6536,301,798,72,706,490,489,70
6537,301,798,72,706,490,489,70
6538,301,798,72,706,490,489,70
6539,301,798,72,706,490,489,70
6540,301,798,72,706,490,489,70
6541,301,798,72,706,490,489,70
6542,301,798,72,706,490,489,70
6543,301,798,72,706,490,489,70
6544,301,798,72,706,490,489,70
6545,301,798,72,706,490,489,70
6546,301,798,72,706,490,489,70
6547,301,798,72,706,490,489,70
6548,301,798,72,706,490,489,70
6549,301,798,72,706,490,489,70
6550,301,798,72,706,490,489,70
6551,301,798,72,706,490,489,70
6552,301,798,72,706,490,489,70
6553,301,798,72,706,490,489,70
6554,301,798,72,706,490,489,70
6555,301,798,72,706,490,489,70
6556,301,798,72,706,490,489,70
6557,301,798,72,706,490,489,70
6558,301,798,72,706,490,489,70
6559,301,798,72,706,490,489,70
6560,301,798,72,706,496,489,70
6561,302,820,82,716,508,494,80
6562,302,820,82,716,508,494,80
6563,302,820,82,716,508,494,80
6564,302,820,82,716,505,494,80
6565,302,820,82,716,505,494,80
6566,302,820,82,716,505,494,80
6567,302,820,82,716,505,494,80
6568,302,820,82,716,505,494,80
6569,302,820,82,716,505,494,80
6570,302,820,82,716,505,494,80
6571,302,820,82,716,505,494,80
6572,302,820,82,716,505,494,80
6573,302,820,82,716,505,494,80
6574,302,820,82,716,505,494,80
6575,302,820,82,716,505,494,80
6576,302,820,82,716,505,494,80
6577,302,820,82,716,505,494,80
6578,302,820,82,716,505,494,80
6579,302,820,82,716,505,494,80
6580,302,820,82,716,505,494,80
6581,302,820,82,716,505,494,80
6582,302,820,82,716,505,494,80
6583,302,820,82,716,505,494,80
6584,302,820,82,716,505,494,80
6585,302,820,82,716,505,494,80
6586,302,820,82,716,505,494,80
6587,302,820,82,716,505,494,80
6588,302,820,82,716,505,494,80
6589,302,820,82,716,505,494,80
6590,302,820,82,716,505,494,80
6591,302,820,82,716,505,494,80
6592,302,820,81,716,505,494,79
6593,302,820,81,716,505,494,79
6594,302,820,81,716,505,494,79
6595,302,820,81,716,505,494,79
6596,302,820,81,716,505,494,79
6597,302,820,81,716,505,494,79
6598,302,820,81,716,505,494,79
6599,302,820,81,716,505,494,79
6600,302,820,81,716,505,494,79
6601,302,820,81,716,505,494,79
6602,302,820,81,716,505,494,79
6603,302,820,81,716,505,494,79
6604,302,820,81,716,505,494,79
6605,302,820,81,716,505,494,79
6606,302,820,81,716,505,494,79
6607,302,820,81,716,505,494,79
6608,302,820,81,716,505,494,79
6609,302,820,81,716,505,494,79
6610,302,820,81,716,505,494,79
6611,302,820,81,716,505,494,79
6612,302,820,81,716,505,494,79
6613,302,820,81,716,505,494,79
6614,302,820,81,716,505,494,79
6615,302,820,81,716,505,494,79
6616,302,820,81,716,505,494,79
6617,302,820,81,716,505,494,79
6618,302,820,81,716,505,494,79
6619,302,820,81,716,505,494,79
6620,302,820,81,716,505,494,79
6621,302,820,81,716,505,494,79
6622,302,820,81,716,505,494,79
6623,302,820,81,716,505,494,79
6624,302,820,81,716,505,494,79
6625,302,820,81,716,505,494,79
6626,302,820,81,716,505,494,79
6627,302,820,81,716,505,494,79
6628,302,820,81,716,505,494,79
6629,302,820,81,716,505,494,79
6630,302,820,81,716,505,494,79
6631,302,820,81,716,505,494,79
6632,302,820,81,716,505,494,79
6633,302,820,81,716,505,494,79
6634,302,820,81,716,505,494,79
6635,302,820,81,716,505,494,79
6636,302,820,81,716,505,494,79
6637,302,820,81,716,505,494,79
6638,302,820,81,716,505,494,79
6639,302,820,81,716,505,494,79
6640,302,820,81,716,505,494,79
6641,302,820,81,716,505,494,79
6642,302,820,81,716,505,494,79
6643,302,820,81,716,505,494,79
6644,302,820,81,716,505,494,79
6645,302,820,81,716,505,494,79
6646,302,820,81,716,505,494,79
6647,302,820,81,716,505,494,79
6648,302,820,81,716,505,494,79
6649,302,820,81,716,505,494,79
6650,302,820,81,716,505,494,79
6651,302,820,81,716,505,494,79
6652,302,820,81,716,505,494,79
6653,302,820,81,716,505,494,79
6654,302,820,81,716,505,494,79
6655,302,820,81,716,505,494,79
6656,302,813,72,716,505,494,70
6657,302,813,72,716,505,494,70
6658,302,813,72,716,505,494,70
6659,302,813,72,716,505,494,70
6660,302,813,72,716,505,494,70
6661,302,813,72,716,505,494,70
6662,302,813,72,716,505,494,70
6663,302,813,72,716,505,494,70
6664,302,813,72,716,505,494,70
6665,302,813,72,716,505,494,70
6666,302,813,72,716,505,494,70
6667,302,813,72,716,505,494,70
6668,302,813,72,716,505,494,70
6669,302,813,72,716,505,494,70
6670,302,813,72,716,505,494,70
6671,302,813,72,716,505,494,70
6672,302,813,72,716,505,494,70
6673,302,813,72,716,505,494,70
6674,302,813,72,716,505,494,70
6675,302,813,72,716,505,494,70
6676,302,813,72,716,505,494,70
6677,302,813,72,716,505,494,70
6678,302,813,72,716,505,494,70
6679,302,813,72,716,505,494,70
6680,302,813,72,716,505,494,70
6681,302,813,72,716,505,494,70
6682,302,813,72,716,505,494,70
6683,302,813,72,716,505,494,70
6684,302,813,72,716,505,494,70
6685,302,813,72,716,505,494,70
6686,302,813,72,716,505,494,70
6687,302,813,72,716,505,494,70
6688,302,813,72,716,505,494,70
6689,302,813,72,716,505,494,70
6690,302,813,72,716,505,494,70
6691,302,813,72,716,505,494,70
6692,302,813,72,716,505,494,70
6693,302,813,72,716,505,494,70
6694,302,813,72,716,505,494,70
6695,302,813,72,716,505,494,70
6696,302,813,72,716,505,494,70
6697,302,813,72,716,505,494,70
6698,302,813,72,716,505,494,70
6699,302,813,72,716,505,494,70
6700,302,813,72,716,505,494,70
6701,302,813,72,716,505,494,70
6702,302,813,72,716,505,494,70
6703,302,813,72,716,505,494,70
6704,302,813,72,716,505,494,70
6705,302,813,72,716,505,494,70
6706,302,813,72,716,505,494,70
6707,302,813,72,716,505,494,70
